tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
asp.net,php,3381,3832,2890,2384,4087,0,0,31,199,95,1487,2170,910,1056,1313,1745,1175,618,367,270,452,539,759
asp.net,phpmyadmin,222,269,48,33,107,5,1,0,1,0,62,30,81,56,314,9,19,19,19,5,19,135,269
asp.net,poo,156,161,221,150,126,9,0,9,0,20,182,110,304,233,41,45,84,28,110,38,302,309,290
asp.net,postgresql,396,400,358,343,440,0,0,1,7,7,244,330,75,121,191,271,164,42,35,18,36,42,46
asp.net,python,35,0,21,0,83,277,396,210,227,265,313,241,615,426,157,165,174,125,189,141,578,699,504
asp.net,razor,650,699,539,459,720,0,0,3,62,31,354,428,269,269,319,378,295,196,119,101,141,162,227
asp.net,regex,84,81,74,67,74,67,449,378,86,107,233,137,159,121,177,25,10,0,0,63,270,321,462
asp.net,reportviewer,200,260,321,257,247,36,21,36,55,36,36,135,125,185,0,0,0,0,0,149,116,173,147
asp.net,rest,197,215,224,185,176,0,0,0,0,33,219,174,291,247,80,93,126,63,162,78,289,292,278
asp.net,revisión,de,código,256,321,251,251,363,0,0,0,57,23,234,243,193,223,234,242,234,144,112,95,129,136,166
asp.net,sql,2480,2732,2225,2020,2931,1044,1178,1838,892,697,0,0,15,102,49,1442,571,371,201,144,265,300,457
asp.net,sql,server,442,384,330,228,277,161,2506,2274,536,664,1580,923,1085,846,1313,46,6,0,0,98,1754,1956,2670
asp.net,sql,server,2008,326,301,0,0,0,0,0,0,264,0,0,0,0,0,76,203,0,0,45,95,27,287,229
asp.net,sqlite,263,352,150,157,195,176,178,160,188,47,7,0,7,0,362,87,94,144,109,72,137,217,312
asp.net,stored,procedure,434,383,7,70,7,41,7,12,274,161,194,224,136,117,0,0,0,0,0,217,90,349,243
asp.net,string,383,527,577,489,434,151,123,141,156,151,145,161,172,381,207,213,199,255,0,12,0,67,24
asp.net,validación,117,256,256,254,206,44,26,44,50,48,44,65,60,113,0,2,0,23,2,78,58,82,65
asp.net,vb.net,1353,1719,550,584,1064,712,769,664,885,166,11,0,65,0,1913,254,305,476,335,208,423,1130,1588
asp.net,vba,30,25,25,24,24,0,248,201,45,39,110,0,0,0,0,0,71,38,80,59,135,159,304
asp.net,visual,studio,1067,1257,513,447,845,116,10,0,38,0,618,425,664,533,1342,221,283,399,305,157,366,927,1185
asp.net,visual,studio,2013,68,65,37,27,31,26,367,339,84,104,226,129,193,124,226,26,0,0,0,26,235,280,395
asp.net,visual,studio,2015,1066,1013,119,316,199,273,161,226,866,71,0,4,32,0,470,662,343,379,436,510,406,946,750
asp.net,wcf,146,169,195,146,129,19,0,0,0,50,180,115,342,244,50,50,50,50,71,50,342,342,301
asp.net,web,244,325,22,56,192,112,129,82,133,0,0,0,0,0,351,0,0,0,0,0,0,221,313
asp.net,webforms,509,662,454,340,737,0,0,0,0,0,104,291,77,86,99,112,98,4,0,0,0,0,27
asp.net,webservice,520,783,870,767,686,31,2,2,121,80,2,179,195,458,241,286,209,360,0,0,0,0,0
asp.net,windows,568,528,97,178,108,144,101,108,423,93,0,7,32,0,316,350,189,218,301,331,267,462,378
asp.net,windows,forms,827,1151,1250,1032,947,173,79,125,248,220,163,353,283,750,0,7,0,56,27,444,253,499,384
asp.net,wordpress,272,298,252,225,354,0,0,5,18,16,107,208,62,63,84,130,67,51,40,23,44,45,53
asp.net,wpf,470,451,73,142,94,142,93,114,317,174,194,258,168,158,52,0,6,23,0,194,149,389,282
asp.net,xamarin,143,251,307,189,150,17,0,6,17,17,17,44,53,124,73,77,65,77,0,0,0,0,0
asp.net,xml,395,566,620,514,447,93,63,67,161,133,72,214,185,370,0,1,0,32,24,248,173,281,240
asp.net,core,c#,301,433,474,397,368,124,110,123,199,199,123,224,224,233,224,230,224,233,0,52,0,103,103
asp.net,core,javascript,130,130,99,86,86,74,262,247,156,156,162,66,44,0,0,66,159,156,162,156,185,197,290
asp.net,mvc,asp.net,mvc,5,1238,1298,1081,935,1320,0,0,19,161,107,733,888,506,563,683,796,636,397,263,226,316,346,443
asp.net,mvc,asp.net,web,api,155,126,108,103,103,85,275,267,168,164,219,38,1,0,0,61,193,164,217,182,224,263,287
asp.net,mvc,base,de,datos,406,483,231,172,354,44,0,0,29,0,280,158,309,268,501,79,82,126,91,63,107,379,447
asp.net,mvc,bootstrap,346,311,280,194,249,160,842,829,448,412,651,65,10,0,0,126,511,376,588,483,671,696,862
asp.net,mvc,c#,4855,4709,463,1260,799,1067,627,888,3914,308,0,53,191,0,2477,3203,1524,1682,2201,2750,1969,4416,3434
asp.net,mvc,c++,268,318,327,304,289,89,55,74,112,105,79,207,145,244,0,14,0,36,15,221,133,230,217
asp.net,mvc,css,48,0,10,0,96,529,686,376,400,488,587,421,907,717,285,329,272,229,180,143,882,932,790
asp.net,mvc,css3,332,380,163,150,283,36,3,0,8,0,196,144,253,183,397,64,139,114,72,103,110,295,376
asp.net,mvc,datatables,220,281,286,280,252,10,23,0,9,10,11,73,61,195,0,0,0,0,0,125,58,150,103
asp.net,mvc,entity,framework,78,0,7,0,103,431,461,302,342,404,447,370,686,472,195,237,166,166,143,129,650,709,540
asp.net,mvc,entity,framework,6,264,318,204,191,242,26,0,0,26,0,224,174,226,224,333,26,127,90,37,63,63,245,312
asp.net,mvc,excel,214,270,277,246,233,51,78,32,35,51,72,134,129,197,0,6,0,31,13,159,123,164,151
asp.net,mvc,html,500,570,436,314,375,229,1839,1781,651,733,1361,967,1013,807,1162,92,16,0,0,157,1440,1572,1889
asp.net,mvc,html5,1151,1103,209,446,382,306,248,343,976,144,0,9,76,0,668,898,495,543,638,785,582,1075,924
asp.net,mvc,java,1365,1543,757,623,1195,154,23,0,79,0,995,547,1094,880,1588,183,447,407,244,340,382,1253,1492
asp.net,mvc,javascript,1785,1951,2697,1531,1389,185,0,47,0,323,2231,1276,3638,2891,938,1119,828,722,606,472,3512,3749,3158
asp.net,mvc,jquery,2108,2352,979,907,1821,192,33,0,143,0,1319,836,1520,1207,2406,301,737,606,391,463,539,1945,2300
asp.net,mvc,json,628,683,235,255,518,357,371,296,433,69,13,0,64,0,704,88,198,155,99,118,127,553,660
asp.net,mvc,linq,334,426,443,403,345,175,229,127,144,170,199,273,257,320,0,0,0,99,70,289,242,303,284
asp.net,mvc,mvc,563,702,208,142,436,0,0,0,0,0,279,124,327,263,717,0,54,0,0,0,0,466,660
asp.net,mvc,mysql,245,288,204,120,166,67,1290,1233,354,391,958,602,709,501,811,33,0,0,0,57,1034,1122,1326
asp.net,mvc,nodejs,36,36,33,21,32,20,262,258,82,73,226,11,1,0,0,17,132,51,155,111,231,241,271
asp.net,mvc,oracle,219,250,273,198,156,16,0,6,0,17,255,139,334,279,81,98,81,71,41,41,316,337,288
asp.net,mvc,php,960,1026,1507,759,655,66,0,7,0,117,1231,561,2104,1662,412,493,352,277,228,158,2040,2165,1800
asp.net,mvc,postgresql,129,171,224,115,82,4,0,0,0,4,188,54,249,226,28,32,28,19,16,5,249,253,230
asp.net,mvc,python,321,297,67,104,87,80,80,83,243,162,169,204,138,129,42,0,11,20,0,189,112,251,218
asp.net,mvc,razor,365,384,473,338,320,59,0,10,0,95,429,314,700,502,204,256,187,168,139,130,673,718,569
asp.net,mvc,regex,20,0,8,0,36,161,199,72,112,135,185,124,304,298,69,72,59,59,48,44,277,229,256
asp.net,mvc,sql,1366,1416,1036,1255,1108,206,296,100,129,178,253,341,406,983,653,727,553,849,0,6,0,66,40
asp.net,mvc,sql,server,36,0,1,0,69,644,832,307,357,545,758,485,1276,1244,223,257,190,172,135,110,1143,883,968
asp.net,mvc,vb.net,644,852,138,292,266,195,158,211,723,113,0,7,67,0,492,628,351,365,465,574,420,814,835
asp.net,mvc,visual,studio,500,619,110,264,235,178,140,194,548,356,402,490,338,294,81,0,4,40,0,447,278,588,602
asp.net,mvc,visual,studio,2015,472,552,291,277,399,54,0,0,30,0,317,251,340,304,419,82,231,194,105,148,166,540,517
asp.net,mvc,webservice,307,326,275,309,226,0,0,0,0,0,152,213,81,88,138,190,101,14,61,0,0,0,35
asp.net,mvc,windows,244,269,172,143,216,54,0,0,29,0,203,124,215,198,224,54,119,92,56,70,70,264,251
asp.net,mvc,windows,forms,500,553,476,534,428,271,301,420,253,208,0,0,12,51,36,349,199,148,197,73,146,105,173
asp.net,mvc,5,base,de,datos,84,90,72,63,68,50,358,323,146,105,218,22,0,0,0,31,169,101,180,164,351,282,254
asp.net,mvc,5,bootstrap,438,609,124,239,222,169,144,196,482,87,0,10,48,0,363,409,255,285,348,383,340,568,604
asp.net,mvc,5,c#,3899,3974,2782,3642,3209,861,1116,498,641,765,1024,1257,1388,2557,1732,1937,1588,2086,0,77,0,320,215
asp.net,mvc,5,css,546,651,260,280,451,339,371,321,385,61,12,0,36,0,489,120,246,209,143,164,197,650,596
asp.net,mvc,5,css3,262,281,243,278,205,0,0,3,19,4,164,195,107,125,149,176,145,77,107,53,67,53,83
asp.net,mvc,5,entity,framework,544,606,435,581,357,0,0,7,80,72,338,351,223,252,318,340,289,163,192,121,151,131,183
asp.net,mvc,5,entity,framework,6,59,70,44,32,44,22,258,243,131,130,162,22,0,0,0,22,150,109,151,150,248,188,173
asp.net,mvc,5,html,1431,1435,958,1289,1112,332,456,226,259,287,389,477,559,898,711,738,665,792,0,32,0,142,96
asp.net,mvc,5,html5,73,0,16,0,120,510,620,373,424,493,545,479,827,818,307,354,273,250,220,197,756,643,701
asp.net,mvc,5,java,417,423,349,236,254,217,1080,1007,595,514,782,87,28,0,0,156,702,443,711,639,1065,935,820
asp.net,mvc,5,javascript,2500,2794,2204,2774,1952,1383,1472,1828,1309,1120,0,0,94,319,208,1589,1009,711,938,486,618,550,823
asp.net,mvc,5,jquery,572,646,503,389,424,341,1905,1745,849,757,1249,177,70,0,0,224,993,691,1066,928,1890,1538,1337
asp.net,mvc,5,json,158,168,139,120,132,105,499,450,180,193,316,235,250,218,268,76,24,0,0,81,491,434,338
asp.net,mvc,5,linq,294,354,240,228,273,80,0,0,61,0,257,214,261,252,288,124,200,186,144,157,160,341,334
asp.net,mvc,5,mvc,0,26,0,0,0,0,503,451,120,48,239,0,0,0,0,0,148,44,166,141,494,365,259
asp.net,mvc,5,mysql,960,973,711,914,817,136,198,74,98,108,171,217,246,633,422,493,331,536,0,10,0,56,39
asp.net,mvc,5,nodejs,254,256,193,244,213,52,55,34,35,46,55,101,84,181,0,9,0,27,21,123,59,135,106
asp.net,mvc,5,php,1209,1580,588,481,919,115,24,0,79,0,692,399,797,650,1032,169,374,313,197,205,259,1571,1416
asp.net,mvc,5,python,248,274,237,269,199,164,168,186,159,155,0,0,17,68,168,148,148,135,145,115,132,118,83
asp.net,mvc,5,razor,366,569,198,89,130,236,156,140,214,423,301,318,344,285,265,12,0,62,0,330,259,501,563
asp.net,mvc,5,sql,830,1056,345,264,697,13,0,50,0,492,223,571,433,769,99,207,66,191,112,133,156,1016,952
asp.net,mvc,5,sql,server,975,1061,840,1039,720,400,490,656,347,266,0,0,11,37,565,238,169,58,101,219,143,119,200
asp.net,mvc,5,vb.net,417,595,89,233,238,186,166,139,121,500,15,0,56,0,333,405,250,254,310,355,283,572,588
asp.net,mvc,5,visual,studio,377,486,112,220,75,212,167,136,179,426,276,310,348,268,233,13,0,48,0,317,228,462,475
asp.net,mvc,5,visual,studio,2015,430,542,208,188,295,3,0,25,0,220,170,230,211,343,164,126,148,71,87,107,35,532,484
asp.net,mvc,5,windows,forms,375,438,193,162,315,16,0,37,0,230,153,240,205,327,63,153,46,146,92,118,123,431,405
asp.net,web,api,c#,1312,1491,1230,1399,1069,0,0,22,112,865,970,715,715,814,948,744,486,194,348,674,469,458,600
asp.net,web,api,html,340,369,293,327,321,122,62,91,145,109,114,138,151,147,285,0,0,0,33,210,147,240,182
asp.net,web,api,java,734,777,610,715,714,114,265,269,256,252,255,247,269,269,606,370,437,271,449,0,0,12,52
asp.net,web,api,javascript,665,839,146,356,369,305,293,285,251,720,21,0,66,0,540,652,385,385,470,624,400,726,779
asp.net,web,api,jquery,78,169,179,149,137,141,118,405,367,193,185,312,49,0,0,4,244,185,297,211,386,366,320
asp.net,web,api,mysql,63,42,54,24,51,51,63,339,307,70,65,262,15,0,0,0,119,65,164,95,316,297,277
asp.net,web,api,php,102,54,87,117,95,96,117,486,426,118,117,388,28,0,0,2,182,117,270,140,436,424,402
asp.net,web,api,sql,63,48,52,29,50,51,68,291,254,70,70,196,108,115,77,170,21,0,0,2,260,240,222
asp.net,web,api,sql,server,243,302,104,88,94,64,79,79,25,260,2,0,19,0,161,216,109,109,148,210,121,274,287
autenticación,java,268,272,102,96,131,0,0,0,0,122,89,122,122,260,1,59,0,59,51,54,54,272,272
autenticación,php,0,18,18,12,3,4,0,397,379,54,83,145,114,114,97,114,0,0,0,0,379,306,304
autocompletar,html,194,304,22,22,22,12,12,12,12,214,22,52,191,22,22,0,0,0,0,52,22,222,224
autocompletar,javascript,499,634,458,496,493,46,34,46,34,34,34,46,47,47,458,0,0,0,0,87,46,87,47
autocompletar,jquery,393,460,348,384,369,42,42,42,25,25,25,25,42,42,341,42,99,42,99,0,0,0,0
autocompletar,php,444,529,399,442,442,25,43,43,43,25,25,25,46,46,398,0,0,0,0,101,43,109,46
azure,c#,394,264,336,210,210,210,125,609,593,487,431,511,125,0,0,54,491,406,491,490,594,552,535
azure,java,258,101,125,71,124,101,101,124,0,0,66,71,187,204,125,130,186,187,183,261,261,286,205
azure,javascript,433,435,363,415,281,280,346,99,0,117,0,282,260,299,281,433,153,249,117,235,153,153,211
azure,php,333,336,137,316,68,78,136,98,105,95,114,0,0,24,30,333,40,67,30,66,40,40,63
base,de,datos,bootstrap,683,422,606,714,471,107,68,73,35,53,50,31,263,285,381,224,165,0,0,0,22,315,128
base,de,datos,c,296,353,490,0,0,0,13,219,234,92,105,192,219,172,13,52,68,52,47,38,21,410,457
base,de,datos,c#,3008,2128,2677,3342,2359,235,616,136,549,369,402,451,1186,896,1847,83,0,0,3,1458,724,1610,1370
base,de,datos,c++,260,284,317,242,121,3,0,6,0,299,108,594,67,14,21,75,57,48,67,508,399,454,656
base,de,datos,codeigniter,0,0,0,0,133,204,73,82,118,151,100,420,3,52,1,32,31,16,32,369,264,314,439
base,de,datos,css,115,42,114,29,81,95,205,1165,1288,884,1378,476,302,804,0,0,0,18,658,248,700,561,973
base,de,datos,css3,434,107,42,43,17,36,28,8,253,274,351,221,168,4,0,0,0,302,130,587,520,654,406
base,de,datos,django,368,40,0,0,33,191,227,120,133,157,192,141,284,78,70,71,100,78,74,97,339,258,313
base,de,datos,eclipse,253,30,12,13,41,23,16,32,169,189,227,133,74,0,0,9,0,196,57,289,285,294,243
base,de,datos,email,220,258,149,182,38,50,131,67,75,67,77,5,0,0,0,245,23,5,6,32,7,20,23
base,de,datos,excel,287,10,29,7,16,11,11,11,6,0,0,0,160,222,59,87,146,164,116,382,332,439,258
base,de,datos,firebase,194,6,1,6,0,3,6,6,15,19,117,46,60,21,69,0,0,0,0,279,228,316,143
base,de,datos,formularios,334,399,202,247,8,0,0,7,127,186,44,55,116,129,105,380,33,19,33,19,33,24,41
base,de,datos,funciones,78,48,137,0,0,6,7,81,37,104,80,238,21,8,17,8,16,16,28,218,147,165,274
base,de,datos,git,30,58,25,52,46,46,48,214,250,186,276,0,0,12,25,108,167,63,81,108,116,99,200
base,de,datos,google,maps,87,103,225,145,162,128,176,0,0,9,0,307,45,9,11,51,20,32,48,294,238,257,332
base,de,datos,html,453,275,288,87,213,175,71,2518,2865,1838,3090,52,0,0,10,1273,1633,554,690,1143,1402,996,2073
base,de,datos,html5,986,58,162,285,160,103,125,68,558,461,851,6,0,38,0,697,363,737,640,1292,1165,1451,919
base,de,datos,ionic,42,6,40,5,37,6,56,251,284,209,301,149,160,198,117,85,0,0,0,4,161,67,213
base,de,datos,java,4977,175,1131,134,940,570,394,869,2887,3395,3983,2393,1805,8,0,128,0,3679,1461,5926,5642,6264,4540
base,de,datos,javascript,4160,5287,3118,3548,981,1164,2689,1799,2079,1528,2252,126,0,0,31,4859,227,794,166,556,336,384,509
base,de,datos,jquery,2299,2820,1782,1977,996,1124,1543,857,648,12,0,60,0,1247,511,2596,270,104,256,83,198,169,415
base,de,datos,json,1090,12,0,54,0,468,612,206,246,423,514,356,825,177,145,148,65,110,84,54,1009,734,901
base,de,datos,jsp,247,273,229,238,128,80,211,0,0,0,1,173,63,180,145,258,1,34,48,26,4,16,4
base,de,datos,laravel,369,397,646,0,0,0,1,201,301,36,92,195,247,175,12,2,12,1,5,5,32,479,568
base,de,datos,laravel,5,191,201,259,165,90,0,0,3,0,231,24,469,3,3,21,3,3,3,3,408,322,349,541
base,de,datos,linux,112,74,242,0,0,19,38,152,70,186,131,403,55,38,38,65,43,53,58,346,261,304,460
base,de,datos,mvc,0,0,0,0,0,0,7,233,271,198,288,0,0,0,0,113,174,34,41,102,125,86,207
base,de,datos,mysql,2610,2915,4344,1373,1586,2201,1177,761,0,0,14,37,1790,594,40,300,450,260,180,124,55,3423,3918
base,de,datos,mysqli,0,0,7,0,331,452,140,175,300,347,272,834,50,7,7,107,23,16,50,737,571,629,908
base,de,datos,netbeans,470,114,76,237,0,0,0,0,174,67,190,162,336,39,4,33,0,5,11,48,432,285,390
base,de,datos,nodejs,349,20,47,16,43,29,23,42,0,0,6,16,193,289,63,77,137,216,106,402,365,410,327
base,de,datos,oracle,591,383,488,645,402,4,33,33,31,6,23,6,162,99,356,0,0,1,4,229,57,284,183
base,de,datos,pdo,463,34,43,140,23,19,0,0,0,0,74,10,255,7,7,7,0,7,0,0,444,217,354
base,de,datos,php,4277,377,53,73,655,178,277,397,1627,1114,2975,0,0,10,51,2091,853,2441,1884,6079,5161,6685,3734
base,de,datos,phpmyadmin,578,659,371,459,122,140,242,105,42,0,0,0,0,184,27,590,11,0,0,20,11,1,15
base,de,datos,poo,35,48,195,114,122,88,148,7,0,0,7,353,22,7,11,31,13,20,23,318,237,289,367
base,de,datos,postgresql,583,699,452,508,197,135,420,0,0,8,11,265,97,314,232,629,59,43,47,12,31,36,11
base,de,datos,python,719,116,163,177,148,136,145,124,338,248,532,92,0,0,81,439,238,457,370,951,812,1067,617
base,de,datos,python,2.7,152,161,254,108,119,129,86,59,20,0,25,0,119,58,28,40,25,39,35,31,35,181,214
base,de,datos,python,3.x,14,0,0,14,113,120,57,58,94,113,88,252,43,33,40,32,40,36,46,192,143,161,292
base,de,datos,query,233,369,129,177,9,35,79,0,0,0,0,0,0,44,0,284,0,0,0,0,0,0,0
base,de,datos,regex,323,356,467,16,0,0,0,159,244,43,57,125,173,104,17,24,31,17,17,17,17,396,461
base,de,datos,revisión,de,código,15,30,44,30,29,29,21,194,229,188,256,133,76,164,0,0,0,14,133,57,147,133,191
base,de,datos,sql,1845,2032,3058,341,507,1615,998,1109,808,1346,0,0,12,32,35,170,254,136,83,105,41,2407,2804
base,de,datos,sql,server,1691,1182,1487,1847,1302,35,177,22,130,88,63,111,19,0,0,0,794,1067,244,381,724,944,635
base,de,datos,sqlite,8,57,61,50,37,17,14,254,265,191,270,0,0,5,0,135,164,70,82,111,141,91,203
base,de,datos,stored,procedure,271,175,226,314,188,5,0,4,0,1,1,38,40,53,152,96,105,81,124,0,0,0,0
base,de,datos,string,0,0,11,29,210,296,79,94,187,233,171,427,75,72,74,46,70,54,32,396,316,339,465
base,de,datos,ubuntu,57,46,126,0,0,9,9,79,33,99,78,244,13,19,19,18,13,17,13,203,128,148,263
base,de,datos,vb.net,508,54,109,39,98,74,73,79,0,0,22,0,328,439,151,168,315,375,271,642,592,752,473
base,de,datos,visual,studio,74,20,37,88,69,58,81,360,376,294,421,205,212,249,175,107,0,0,8,0,228,94,339
base,de,datos,visual,studio,2015,259,203,233,295,229,20,72,84,46,40,42,27,110,96,182,0,0,12,0,129,84,147,122
base,de,datos,web,288,351,223,233,0,0,0,0,100,178,5,22,77,112,62,305,0,0,0,0,0,0,0
base,de,datos,webservice,407,303,381,454,337,17,0,3,46,3,3,24,0,0,0,0,170,268,83,101,166,212,137
base,de,datos,windows,248,28,21,22,53,24,26,33,130,71,182,6,0,15,0,141,64,167,140,342,293,366,232
base,de,datos,windows,forms,276,307,454,197,201,252,173,85,0,0,0,8,223,66,54,13,41,9,41,41,62,333,372
base,de,datos,wordpress,499,82,61,241,0,0,0,10,115,50,142,93,332,10,33,10,33,18,28,29,445,289,384
base,de,datos,xml,8,62,68,55,42,23,16,406,438,310,480,181,201,260,129,81,0,0,0,8,217,72,335
base64,java,373,483,102,269,2,0,0,2,15,50,7,7,15,15,7,434,7,2,7,2,7,2,7
base64,javascript,16,16,195,0,0,4,4,67,16,67,67,456,13,4,13,4,4,13,16,316,230,252,477
base64,jquery,149,161,294,40,40,132,8,8,1,0,1,0,40,8,8,1,8,1,8,1,8,203,282
base64,php,338,584,259,287,126,126,198,63,63,0,0,0,0,126,63,558,63,0,63,0,62,0,63
bash,c#,320,263,306,344,300,106,90,106,79,102,101,124,0,0,61,64,220,250,134,149,202,247,175
bash,c++,178,116,243,56,0,0,50,200,108,239,186,300,102,98,98,69,84,86,66,294,254,282,304
bash,css,262,280,230,254,106,118,229,172,180,146,213,29,0,0,29,275,90,81,82,60,68,81,59
bash,django,232,248,251,227,217,41,0,41,0,251,191,332,147,88,141,87,138,112,165,297,252,287,336
bash,git,239,267,223,234,170,178,220,156,141,97,0,0,93,189,137,263,128,109,115,135,125,125,129
bash,html,533,601,483,523,350,365,479,301,257,61,0,61,0,429,209,565,94,157,182,152,145,107,97
bash,html5,71,120,71,101,80,92,100,275,293,267,308,141,166,267,222,223,191,245,0,0,48,48,274
bash,java,990,1056,892,970,441,505,861,663,703,581,838,129,0,143,0,1036,235,403,207,372,285,347,365
bash,javascript,158,0,0,147,740,1062,428,523,704,890,612,1310,250,378,237,337,312,275,331,1190,1067,1165,1362
bash,jquery,174,217,476,304,323,250,382,63,0,64,0,567,125,84,124,79,93,118,139,528,484,523,592
bash,linux,109,137,142,127,118,116,109,471,499,427,519,88,0,0,78,322,416,144,186,282,369,241,457
bash,mysql,633,518,574,723,548,61,140,54,106,72,96,103,188,236,496,315,338,254,407,35,0,39,0
bash,php,956,1042,1291,567,595,931,422,368,48,0,52,0,768,259,159,85,156,76,148,100,224,1087,1176
bash,python,614,218,327,356,325,290,320,229,424,401,536,150,0,158,0,482,380,521,451,773,658,801,558
bash,shell,268,243,268,286,268,100,76,76,100,90,76,100,179,197,229,164,126,0,0,76,76,204,100
bash,sql,177,189,262,161,147,38,0,41,0,221,124,392,48,79,105,76,72,60,51,323,275,290,447
batch,html,222,0,0,0,0,0,0,0,0,0,0,0,123,167,0,0,123,124,86,270,241,286,178
batch,java,420,490,360,401,0,0,261,213,213,130,213,0,0,0,0,449,0,0,0,0,0,0,0
batch,javascript,0,0,0,0,148,231,0,0,148,148,79,508,0,0,0,0,0,0,0,399,254,359,537
batch,php,506,0,0,0,0,155,226,0,0,155,155,108,396,0,0,0,0,0,0,0,484,235,422
binding,c#,0,0,0,96,376,383,360,368,376,376,368,383,179,359,96,359,359,260,359,383,383,383,383
binding,javascript,306,306,306,0,0,38,0,180,306,163,163,180,180,163,129,129,129,66,129,85,38,306,306
bitmap,java,874,552,874,874,688,18,81,5,18,18,18,18,0,0,5,5,400,460,81,214,400,401,293
blob,javascript,0,0,0,11,0,0,0,566,566,289,566,11,11,282,19,19,11,107,0,0,0,0,527
blob,jquery,274,280,155,253,8,8,153,0,0,0,0,9,8,62,9,280,0,0,0,0,0,0,8
blob,mysql,27,27,126,20,20,0,0,0,0,96,20,354,0,20,0,0,0,0,0,349,153,303,355
blob,php,553,7,0,0,0,0,0,0,0,0,0,0,11,234,7,7,11,159,7,640,631,640,266
bluetooth,java,9,21,21,21,9,9,9,602,605,422,675,0,0,0,0,226,294,23,24,215,290,62,597
bootstrap,c,273,313,411,9,0,0,0,235,265,148,171,222,250,196,142,116,131,59,104,86,40,372,381
bootstrap,c#,2953,2073,2654,3113,2243,259,857,963,727,502,623,366,1356,1191,1950,31,0,117,0,1519,1064,1672,1441
bootstrap,c++,268,275,344,246,208,0,0,15,18,318,175,511,88,164,69,158,125,119,140,490,365,437,543
bootstrap,codeigniter,0,0,0,0,214,284,126,138,173,241,157,469,42,93,117,87,82,65,57,410,299,367,489
bootstrap,css,452,132,183,678,233,295,542,2660,2827,2125,2991,1275,1013,2004,31,0,0,9,1660,827,1847,1455,2340
bootstrap,css3,1028,238,89,185,65,147,114,319,664,733,889,602,520,9,0,19,0,813,380,1304,1218,1399,952
bootstrap,datatables,574,224,264,389,180,128,0,0,0,0,321,95,443,40,0,0,80,18,7,63,550,407,526
bootstrap,django,597,4,0,20,0,316,371,257,274,292,342,289,506,112,207,92,191,164,136,166,570,415,549
